model,val_precision,val_recall,val_mAP50,val_mAP50_95,parameters,GFLOPs,pytorch_speed_ms,train_box_loss,train_cls_loss,train_dfl_loss,val_box_loss,val_cls_loss,val_dfl_loss
yolov8n,0.456581,0.348629,0.32589,0.182865,3012798,8.204,1.756,1.37212,0.90508,0.88568,1.4172,0.99343,0.89056
yolov8n-p2,0.461085,0.36954,0.345228,0.19742,2927880,12.378,1.548,1.4251,1.04942,1.04664,1.42679,1.10173,1.03517
yolov8s,0.53681,0.400587,0.393424,0.228778,11139470,28.666,1.722,1.19332,0.68885,0.84925,1.26857,0.87328,0.84891
