model,val_mAP50,test_mAP50,mAP50_gap_val_minus_test,val_mAP50_95,test_mAP50_95,mAP50_95_gap_val_minus_test
yolov8n,0.32589,0.270855,0.055035,0.182865,0.150638,0.032227
yolov8n-p2,0.345228,0.285524,0.059704,0.19742,0.159378,0.038042
yolov8s,0.393424,0.320225,0.073199,0.228778,0.182761,0.046017
